Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-03 20:00:00,30.7
2026-09-03 21:00:00,30.84
2026-09-03 22:00:00,31.17
2026-09-03 23:00:00,31.71
2026-09-04 00:00:00,32.41
2026-09-04 01:00:00,33.22
2026-09-04 02:00:00,34.09
2026-09-04 03:00:00,34.97
2026-09-04 04:00:00,35.84
2026-09-04 05:00:00,36.7
2026-09-04 06:00:00,37.54
2026-09-04 07:00:00,38.32
2026-09-04 08:00:00,39.06
2026-09-04 09:00:00,39.73
2026-09-04 10:00:00,40.35
2026-09-04 11:00:00,40.97
2026-09-04 12:00:00,41.55
2026-09-04 13:00:00,42.1
2026-09-04 14:00:00,42.59
2026-09-04 15:00:00,43.04
2026-09-04 16:00:00,43.47
2026-09-04 17:00:00,43.9
2026-09-04 18:00:00,44.33
2026-09-04 19:00:00,44.78
