Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-15 08:00:00,27.72
2026-09-15 09:00:00,27.93
2026-09-15 10:00:00,28.35
2026-09-15 11:00:00,28.93
2026-09-15 12:00:00,29.65
2026-09-15 13:00:00,30.48
2026-09-15 14:00:00,31.39
2026-09-15 15:00:00,32.34
2026-09-15 16:00:00,33.31
2026-09-15 17:00:00,34.23
2026-09-15 18:00:00,35.08
2026-09-15 19:00:00,35.87
2026-09-15 20:00:00,36.6
2026-09-15 21:00:00,37.3
2026-09-15 22:00:00,37.97
2026-09-15 23:00:00,38.6
2026-09-16 00:00:00,39.19
2026-09-16 01:00:00,39.74
2026-09-16 02:00:00,40.25
2026-09-16 03:00:00,40.73
2026-09-16 04:00:00,41.19
2026-09-16 05:00:00,41.63
2026-09-16 06:00:00,42.1
2026-09-16 07:00:00,42.61
