Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-13 05:00:00,29.23
2026-09-13 06:00:00,29.39
2026-09-13 07:00:00,29.73
2026-09-13 08:00:00,30.29
2026-09-13 09:00:00,30.98
2026-09-13 10:00:00,31.78
2026-09-13 11:00:00,32.68
2026-09-13 12:00:00,33.59
2026-09-13 13:00:00,34.52
2026-09-13 14:00:00,35.41
2026-09-13 15:00:00,36.25
2026-09-13 16:00:00,37.05
2026-09-13 17:00:00,37.79
2026-09-13 18:00:00,38.49
2026-09-13 19:00:00,39.15
2026-09-13 20:00:00,39.77
2026-09-13 21:00:00,40.35
2026-09-13 22:00:00,40.91
2026-09-13 23:00:00,41.42
2026-09-14 00:00:00,41.88
2026-09-14 01:00:00,42.32
2026-09-14 02:00:00,42.74
2026-09-14 03:00:00,43.17
2026-09-14 04:00:00,43.64
