Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 11:00:00,31.26
2026-08-23 12:00:00,31.4
2026-08-23 13:00:00,31.74
2026-08-23 14:00:00,32.27
2026-08-23 15:00:00,32.94
2026-08-23 16:00:00,33.72
2026-08-23 17:00:00,34.54
2026-08-23 18:00:00,35.39
2026-08-23 19:00:00,36.26
2026-08-23 20:00:00,37.11
2026-08-23 21:00:00,37.96
2026-08-23 22:00:00,38.76
2026-08-23 23:00:00,39.5
2026-08-24 00:00:00,40.18
2026-08-24 01:00:00,40.81
2026-08-24 02:00:00,41.42
2026-08-24 03:00:00,41.99
2026-08-24 04:00:00,42.53
2026-08-24 05:00:00,43.04
2026-08-24 06:00:00,43.51
2026-08-24 07:00:00,43.93
2026-08-24 08:00:00,44.34
2026-08-24 09:00:00,44.74
2026-08-24 10:00:00,45.17
