Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 02:00:00,27.84
2026-08-11 03:00:00,28.13
2026-08-11 04:00:00,28.58
2026-08-11 05:00:00,29.25
2026-08-11 06:00:00,30.05
2026-08-11 07:00:00,30.96
2026-08-11 08:00:00,31.94
2026-08-11 09:00:00,32.91
2026-08-11 10:00:00,33.84
2026-08-11 11:00:00,34.75
2026-08-11 12:00:00,35.6
2026-08-11 13:00:00,36.43
2026-08-11 14:00:00,37.22
2026-08-11 15:00:00,37.95
2026-08-11 16:00:00,38.63
2026-08-11 17:00:00,39.29
2026-08-11 18:00:00,39.89
2026-08-11 19:00:00,40.44
2026-08-11 20:00:00,40.93
2026-08-11 21:00:00,41.35
2026-08-11 22:00:00,41.77
2026-08-11 23:00:00,42.2
2026-08-12 00:00:00,42.65
2026-08-12 01:00:00,43.13
