Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-22 05:00:00,50.86
2026-06-22 06:00:00,50.53
2026-06-22 07:00:00,50.45
2026-06-22 08:00:00,50.61
2026-06-22 09:00:00,50.97
2026-06-22 10:00:00,51.44
2026-06-22 11:00:00,52.05
2026-06-22 12:00:00,52.68
2026-06-22 13:00:00,53.39
2026-06-22 14:00:00,54.11
2026-06-22 15:00:00,54.8
2026-06-22 16:00:00,55.52
2026-06-22 17:00:00,56.15
2026-06-22 18:00:00,56.69
2026-06-22 19:00:00,57.16
2026-06-22 20:00:00,57.53
2026-06-22 21:00:00,57.86
2026-06-22 22:00:00,58.17
2026-06-22 23:00:00,58.47
2026-06-23 00:00:00,58.72
2026-06-23 01:00:00,58.93
2026-06-23 02:00:00,59.14
2026-06-23 03:00:00,59.35
2026-06-23 04:00:00,59.6
