Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 05:00:00,31.37
2026-07-23 06:00:00,31.55
2026-07-23 07:00:00,31.91
2026-07-23 08:00:00,32.47
2026-07-23 09:00:00,33.16
2026-07-23 10:00:00,33.95
2026-07-23 11:00:00,34.78
2026-07-23 12:00:00,35.62
2026-07-23 13:00:00,36.47
2026-07-23 14:00:00,37.31
2026-07-23 15:00:00,38.17
2026-07-23 16:00:00,38.98
2026-07-23 17:00:00,39.71
2026-07-23 18:00:00,40.34
2026-07-23 19:00:00,40.88
2026-07-23 20:00:00,41.42
2026-07-23 21:00:00,41.96
2026-07-23 22:00:00,42.49
2026-07-23 23:00:00,42.98
2026-07-24 00:00:00,43.43
2026-07-24 01:00:00,43.87
2026-07-24 02:00:00,44.3
2026-07-24 03:00:00,44.72
2026-07-24 04:00:00,45.18
