Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 23:00:00,29.49
2026-08-11 00:00:00,29.63
2026-08-11 01:00:00,29.98
2026-08-11 02:00:00,30.52
2026-08-11 03:00:00,31.24
2026-08-11 04:00:00,32.02
2026-08-11 05:00:00,32.9
2026-08-11 06:00:00,33.81
2026-08-11 07:00:00,34.71
2026-08-11 08:00:00,35.61
2026-08-11 09:00:00,36.47
2026-08-11 10:00:00,37.26
2026-08-11 11:00:00,38.0
2026-08-11 12:00:00,38.69
2026-08-11 13:00:00,39.35
2026-08-11 14:00:00,39.98
2026-08-11 15:00:00,40.58
2026-08-11 16:00:00,41.13
2026-08-11 17:00:00,41.66
2026-08-11 18:00:00,42.15
2026-08-11 19:00:00,42.57
2026-08-11 20:00:00,42.98
2026-08-11 21:00:00,43.37
2026-08-11 22:00:00,43.83
