Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-14 23:00:00,27.89
2026-09-15 00:00:00,28.06
2026-09-15 01:00:00,28.44
2026-09-15 02:00:00,29.04
2026-09-15 03:00:00,29.77
2026-09-15 04:00:00,30.63
2026-09-15 05:00:00,31.55
2026-09-15 06:00:00,32.5
2026-09-15 07:00:00,33.44
2026-09-15 08:00:00,34.34
2026-09-15 09:00:00,35.2
2026-09-15 10:00:00,36.02
2026-09-15 11:00:00,36.78
2026-09-15 12:00:00,37.48
2026-09-15 13:00:00,38.14
2026-09-15 14:00:00,38.76
2026-09-15 15:00:00,39.38
2026-09-15 16:00:00,39.99
2026-09-15 17:00:00,40.55
2026-09-15 18:00:00,41.03
2026-09-15 19:00:00,41.46
2026-09-15 20:00:00,41.85
2026-09-15 21:00:00,42.27
2026-09-15 22:00:00,42.74
