Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 11:00:00,34.76
2026-08-18 12:00:00,34.96
2026-08-18 13:00:00,35.29
2026-08-18 14:00:00,35.81
2026-08-18 15:00:00,36.44
2026-08-18 16:00:00,37.17
2026-08-18 17:00:00,37.97
2026-08-18 18:00:00,38.8
2026-08-18 19:00:00,39.67
2026-08-18 20:00:00,40.53
2026-08-18 21:00:00,41.36
2026-08-18 22:00:00,42.15
2026-08-18 23:00:00,42.91
2026-08-19 00:00:00,43.66
2026-08-19 01:00:00,44.38
2026-08-19 02:00:00,45.06
2026-08-19 03:00:00,45.65
2026-08-19 04:00:00,46.18
2026-08-19 05:00:00,46.66
2026-08-19 06:00:00,47.08
2026-08-19 07:00:00,47.47
2026-08-19 08:00:00,47.83
2026-08-19 09:00:00,48.24
2026-08-19 10:00:00,48.65
