Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 08:00:00,32.48
2026-07-15 09:00:00,32.59
2026-07-15 10:00:00,32.89
2026-07-15 11:00:00,33.36
2026-07-15 12:00:00,33.98
2026-07-15 13:00:00,34.72
2026-07-15 14:00:00,35.58
2026-07-15 15:00:00,36.5
2026-07-15 16:00:00,37.41
2026-07-15 17:00:00,38.25
2026-07-15 18:00:00,38.99
2026-07-15 19:00:00,39.68
2026-07-15 20:00:00,40.34
2026-07-15 21:00:00,40.99
2026-07-15 22:00:00,41.6
2026-07-15 23:00:00,42.18
2026-07-16 00:00:00,42.71
2026-07-16 01:00:00,43.21
2026-07-16 02:00:00,43.68
2026-07-16 03:00:00,44.12
2026-07-16 04:00:00,44.56
2026-07-16 05:00:00,45.01
2026-07-16 06:00:00,45.48
2026-07-16 07:00:00,46.0
