Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-09 20:00:00,32.54
2026-07-09 21:00:00,32.72
2026-07-09 22:00:00,33.11
2026-07-09 23:00:00,33.71
2026-07-10 00:00:00,34.42
2026-07-10 01:00:00,35.19
2026-07-10 02:00:00,36.01
2026-07-10 03:00:00,36.84
2026-07-10 04:00:00,37.69
2026-07-10 05:00:00,38.52
2026-07-10 06:00:00,39.32
2026-07-10 07:00:00,40.05
2026-07-10 08:00:00,40.72
2026-07-10 09:00:00,41.35
2026-07-10 10:00:00,41.92
2026-07-10 11:00:00,42.5
2026-07-10 12:00:00,43.03
2026-07-10 13:00:00,43.54
2026-07-10 14:00:00,44.03
2026-07-10 15:00:00,44.49
2026-07-10 16:00:00,44.93
2026-07-10 17:00:00,45.35
2026-07-10 18:00:00,45.74
2026-07-10 19:00:00,46.15
