Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 05:00:00,28.94
2026-07-30 06:00:00,29.14
2026-07-30 07:00:00,29.53
2026-07-30 08:00:00,30.11
2026-07-30 09:00:00,30.83
2026-07-30 10:00:00,31.63
2026-07-30 11:00:00,32.52
2026-07-30 12:00:00,33.42
2026-07-30 13:00:00,34.34
2026-07-30 14:00:00,35.24
2026-07-30 15:00:00,36.1
2026-07-30 16:00:00,36.9
2026-07-30 17:00:00,37.64
2026-07-30 18:00:00,38.32
2026-07-30 19:00:00,38.95
2026-07-30 20:00:00,39.54
2026-07-30 21:00:00,40.11
2026-07-30 22:00:00,40.67
2026-07-30 23:00:00,41.22
2026-07-31 00:00:00,41.73
2026-07-31 01:00:00,42.19
2026-07-31 02:00:00,42.62
2026-07-31 03:00:00,43.04
2026-07-31 04:00:00,43.51
