Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 17:00:00,33.48
2026-07-19 18:00:00,34.09
2026-07-19 19:00:00,34.81
2026-07-19 20:00:00,35.59
2026-07-19 21:00:00,36.42
2026-07-19 22:00:00,37.27
2026-07-19 23:00:00,38.13
2026-07-20 00:00:00,38.97
2026-07-20 01:00:00,39.78
2026-07-20 02:00:00,40.55
2026-07-20 03:00:00,41.26
2026-07-20 04:00:00,41.93
2026-07-20 05:00:00,42.54
2026-07-20 06:00:00,43.12
2026-07-20 07:00:00,43.65
2026-07-20 08:00:00,44.14
2026-07-20 09:00:00,44.6
2026-07-20 10:00:00,45.02
2026-07-20 11:00:00,45.42
2026-07-20 12:00:00,45.81
2026-07-20 13:00:00,46.2
2026-07-20 14:00:00,46.64
2026-07-20 15:00:00,47.12
2026-07-20 16:00:00,47.64
