Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-19 08:00:00,42.67
2026-09-19 09:00:00,43.73
2026-09-19 10:00:00,44.29
2026-09-19 11:00:00,44.69
2026-09-19 12:00:00,44.79
2026-09-19 13:00:00,44.52
2026-09-19 14:00:00,44.1
2026-09-19 15:00:00,43.48
2026-09-19 16:00:00,42.91
2026-09-19 17:00:00,42.43
2026-09-19 18:00:00,42.31
2026-09-19 19:00:00,42.65
2026-09-19 20:00:00,43.81
2026-09-19 21:00:00,45.6
2026-09-19 22:00:00,47.6
2026-09-19 23:00:00,49.92
2026-09-20 00:00:00,51.93
2026-09-20 01:00:00,53.6
2026-09-20 02:00:00,55.42
2026-09-20 03:00:00,56.73
2026-09-20 04:00:00,57.79
2026-09-20 05:00:00,58.58
2026-09-20 06:00:00,59.14
2026-09-20 07:00:00,59.42
