Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-18 05:00:00,97.41
2026-05-18 06:00:00,95.13
2026-05-18 07:00:00,93.64
2026-05-18 08:00:00,92.77
2026-05-18 09:00:00,92.38
2026-05-18 10:00:00,92.25
2026-05-18 11:00:00,92.25
2026-05-18 12:00:00,92.44
2026-05-18 13:00:00,92.56
2026-05-18 14:00:00,92.89
2026-05-18 15:00:00,93.34
2026-05-18 16:00:00,93.8
2026-05-18 17:00:00,94.83
2026-05-18 18:00:00,96.36
2026-05-18 19:00:00,98.36
2026-05-18 20:00:00,100.53
2026-05-18 21:00:00,101.95
2026-05-18 22:00:00,102.19
2026-05-18 23:00:00,101.51
2026-05-19 00:00:00,100.57
2026-05-19 01:00:00,99.89
2026-05-19 02:00:00,99.27
2026-05-19 03:00:00,98.24
2026-05-19 04:00:00,97.04
