Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-16 14:00:00,28.24
2026-09-16 15:00:00,28.61
2026-09-16 16:00:00,29.15
2026-09-16 17:00:00,29.85
2026-09-16 18:00:00,30.66
2026-09-16 19:00:00,31.53
2026-09-16 20:00:00,32.43
2026-09-16 21:00:00,33.33
2026-09-16 22:00:00,34.22
2026-09-16 23:00:00,35.09
2026-09-17 00:00:00,35.92
2026-09-17 01:00:00,36.72
2026-09-17 02:00:00,37.46
2026-09-17 03:00:00,38.15
2026-09-17 04:00:00,38.79
2026-09-17 05:00:00,39.39
2026-09-17 06:00:00,39.96
2026-09-17 07:00:00,40.5
2026-09-17 08:00:00,41.0
2026-09-17 09:00:00,41.47
2026-09-17 10:00:00,41.93
2026-09-17 11:00:00,42.37
2026-09-17 12:00:00,42.82
2026-09-17 13:00:00,43.29
