Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 14:00:00,30.39
2026-08-12 15:00:00,30.52
2026-08-12 16:00:00,30.86
2026-08-12 17:00:00,31.37
2026-08-12 18:00:00,32.02
2026-08-12 19:00:00,32.77
2026-08-12 20:00:00,33.59
2026-08-12 21:00:00,34.45
2026-08-12 22:00:00,35.32
2026-08-12 23:00:00,36.18
2026-08-13 00:00:00,37.02
2026-08-13 01:00:00,37.82
2026-08-13 02:00:00,38.56
2026-08-13 03:00:00,39.25
2026-08-13 04:00:00,39.88
2026-08-13 05:00:00,40.48
2026-08-13 06:00:00,41.06
2026-08-13 07:00:00,41.59
2026-08-13 08:00:00,42.09
2026-08-13 09:00:00,42.55
2026-08-13 10:00:00,42.98
2026-08-13 11:00:00,43.41
2026-08-13 12:00:00,43.83
2026-08-13 13:00:00,44.28
