Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 20:00:00,30.85
2026-07-26 21:00:00,30.96
2026-07-26 22:00:00,31.29
2026-07-26 23:00:00,31.78
2026-07-27 00:00:00,32.44
2026-07-27 01:00:00,33.2
2026-07-27 02:00:00,34.02
2026-07-27 03:00:00,34.88
2026-07-27 04:00:00,35.75
2026-07-27 05:00:00,36.62
2026-07-27 06:00:00,37.46
2026-07-27 07:00:00,38.26
2026-07-27 08:00:00,39.0
2026-07-27 09:00:00,39.7
2026-07-27 10:00:00,40.36
2026-07-27 11:00:00,40.97
2026-07-27 12:00:00,41.53
2026-07-27 13:00:00,42.05
2026-07-27 14:00:00,42.53
2026-07-27 15:00:00,43.0
2026-07-27 16:00:00,43.44
2026-07-27 17:00:00,43.88
2026-07-27 18:00:00,44.29
2026-07-27 19:00:00,44.71
