Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-02 05:00:00,53.86
2026-06-02 06:00:00,53.38
2026-06-02 07:00:00,53.19
2026-06-02 08:00:00,53.23
2026-06-02 09:00:00,53.41
2026-06-02 10:00:00,53.77
2026-06-02 11:00:00,54.22
2026-06-02 12:00:00,54.77
2026-06-02 13:00:00,55.36
2026-06-02 14:00:00,55.92
2026-06-02 15:00:00,56.48
2026-06-02 16:00:00,57.03
2026-06-02 17:00:00,57.57
2026-06-02 18:00:00,58.05
2026-06-02 19:00:00,58.49
2026-06-02 20:00:00,58.86
2026-06-02 21:00:00,59.2
2026-06-02 22:00:00,59.55
2026-06-02 23:00:00,59.9
2026-06-03 00:00:00,60.26
2026-06-03 01:00:00,60.58
2026-06-03 02:00:00,60.83
2026-06-03 03:00:00,61.05
2026-06-03 04:00:00,61.24
