Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-21 20:00:00,33.01
2026-07-21 21:00:00,33.54
2026-07-21 22:00:00,34.23
2026-07-21 23:00:00,35.02
2026-07-22 00:00:00,35.87
2026-07-22 01:00:00,36.76
2026-07-22 02:00:00,37.62
2026-07-22 03:00:00,38.48
2026-07-22 04:00:00,39.31
2026-07-22 05:00:00,40.08
2026-07-22 06:00:00,40.82
2026-07-22 07:00:00,41.5
2026-07-22 08:00:00,42.12
2026-07-22 09:00:00,42.7
2026-07-22 10:00:00,43.23
2026-07-22 11:00:00,43.73
2026-07-22 12:00:00,44.22
2026-07-22 13:00:00,44.66
2026-07-22 14:00:00,45.06
2026-07-22 15:00:00,45.44
2026-07-22 16:00:00,45.84
2026-07-22 17:00:00,46.25
2026-07-22 18:00:00,46.7
2026-07-22 19:00:00,47.15
