Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 02:00:00,67.19
2026-05-30 03:00:00,66.61
2026-05-30 04:00:00,66.33
2026-05-30 05:00:00,66.32
2026-05-30 06:00:00,66.52
2026-05-30 07:00:00,66.89
2026-05-30 08:00:00,67.3
2026-05-30 09:00:00,67.77
2026-05-30 10:00:00,68.25
2026-05-30 11:00:00,68.7
2026-05-30 12:00:00,69.2
2026-05-30 13:00:00,69.59
2026-05-30 14:00:00,69.96
2026-05-30 15:00:00,70.32
2026-05-30 16:00:00,70.6
2026-05-30 17:00:00,70.9
2026-05-30 18:00:00,71.15
2026-05-30 19:00:00,71.31
2026-05-30 20:00:00,71.46
2026-05-30 21:00:00,71.6
2026-05-30 22:00:00,71.75
2026-05-30 23:00:00,71.93
2026-05-31 00:00:00,72.08
2026-05-31 01:00:00,72.17
