Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-08 20:00:00,42.39
2026-06-08 21:00:00,42.28
2026-06-08 22:00:00,42.41
2026-06-08 23:00:00,42.76
2026-06-09 00:00:00,43.28
2026-06-09 01:00:00,43.91
2026-06-09 02:00:00,44.63
2026-06-09 03:00:00,45.37
2026-06-09 04:00:00,46.13
2026-06-09 05:00:00,46.86
2026-06-09 06:00:00,47.55
2026-06-09 07:00:00,48.22
2026-06-09 08:00:00,48.85
2026-06-09 09:00:00,49.45
2026-06-09 10:00:00,50.01
2026-06-09 11:00:00,50.49
2026-06-09 12:00:00,50.9
2026-06-09 13:00:00,51.28
2026-06-09 14:00:00,51.63
2026-06-09 15:00:00,51.98
2026-06-09 16:00:00,52.34
2026-06-09 17:00:00,52.66
2026-06-09 18:00:00,52.96
2026-06-09 19:00:00,53.3
