Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-26 08:00:00,304.28
2026-05-26 09:00:00,294.15
2026-05-26 10:00:00,285.05
2026-05-26 11:00:00,277.26
2026-05-26 12:00:00,270.75
2026-05-26 13:00:00,265.16
2026-05-26 14:00:00,260.32
2026-05-26 15:00:00,256.24
2026-05-26 16:00:00,252.62
2026-05-26 17:00:00,249.69
2026-05-26 18:00:00,247.31
2026-05-26 19:00:00,244.9
2026-05-26 20:00:00,243.7
2026-05-26 21:00:00,243.77
2026-05-26 22:00:00,245.12
2026-05-26 23:00:00,248.1
2026-05-27 00:00:00,250.62
2026-05-27 01:00:00,251.42
2026-05-27 02:00:00,250.98
2026-05-27 03:00:00,249.6
2026-05-27 04:00:00,248.08
2026-05-27 05:00:00,246.54
2026-05-27 06:00:00,244.05
2026-05-27 07:00:00,240.45
