Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-30 02:00:00,30.26
2026-08-30 03:00:00,30.47
2026-08-30 04:00:00,30.9
2026-08-30 05:00:00,31.51
2026-08-30 06:00:00,32.27
2026-08-30 07:00:00,33.11
2026-08-30 08:00:00,33.99
2026-08-30 09:00:00,34.88
2026-08-30 10:00:00,35.76
2026-08-30 11:00:00,36.63
2026-08-30 12:00:00,37.5
2026-08-30 13:00:00,38.33
2026-08-30 14:00:00,39.11
2026-08-30 15:00:00,39.82
2026-08-30 16:00:00,40.46
2026-08-30 17:00:00,41.05
2026-08-30 18:00:00,41.58
2026-08-30 19:00:00,42.06
2026-08-30 20:00:00,42.52
2026-08-30 21:00:00,42.96
2026-08-30 22:00:00,43.38
2026-08-30 23:00:00,43.8
2026-08-31 00:00:00,44.21
2026-08-31 01:00:00,44.63
