Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 17:00:00,31.45
2026-07-22 18:00:00,31.66
2026-07-22 19:00:00,32.1
2026-07-22 20:00:00,32.7
2026-07-22 21:00:00,33.43
2026-07-22 22:00:00,34.25
2026-07-22 23:00:00,35.11
2026-07-23 00:00:00,35.99
2026-07-23 01:00:00,36.89
2026-07-23 02:00:00,37.73
2026-07-23 03:00:00,38.56
2026-07-23 04:00:00,39.32
2026-07-23 05:00:00,40.05
2026-07-23 06:00:00,40.73
2026-07-23 07:00:00,41.36
2026-07-23 08:00:00,41.95
2026-07-23 09:00:00,42.5
2026-07-23 10:00:00,43.01
2026-07-23 11:00:00,43.48
2026-07-23 12:00:00,43.92
2026-07-23 13:00:00,44.33
2026-07-23 14:00:00,44.72
2026-07-23 15:00:00,45.12
2026-07-23 16:00:00,45.55
