Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 17:00:00,34.4
2026-08-22 18:00:00,34.76
2026-08-22 19:00:00,35.48
2026-08-22 20:00:00,36.25
2026-08-22 21:00:00,37.28
2026-08-22 22:00:00,38.35
2026-08-22 23:00:00,39.07
2026-08-23 00:00:00,39.71
2026-08-23 01:00:00,40.35
2026-08-23 02:00:00,41.02
2026-08-23 03:00:00,41.88
2026-08-23 04:00:00,42.61
2026-08-23 05:00:00,43.11
2026-08-23 06:00:00,43.69
2026-08-23 07:00:00,44.28
2026-08-23 08:00:00,44.79
2026-08-23 09:00:00,45.36
2026-08-23 10:00:00,45.77
2026-08-23 11:00:00,46.15
2026-08-23 12:00:00,46.67
2026-08-23 13:00:00,47.26
2026-08-23 14:00:00,47.89
2026-08-23 15:00:00,48.33
2026-08-23 16:00:00,48.47
