Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-29 08:00:00,40.52
2026-06-29 09:00:00,40.56
2026-06-29 10:00:00,40.6
2026-06-29 11:00:00,40.63
2026-06-29 12:00:00,40.66
2026-06-29 13:00:00,40.77
2026-06-29 14:00:00,40.96
2026-06-29 15:00:00,41.36
2026-06-29 16:00:00,42.09
2026-06-29 17:00:00,43.39
2026-06-29 18:00:00,45.01
2026-06-29 19:00:00,46.86
2026-06-29 20:00:00,48.8
2026-06-29 21:00:00,50.26
2026-06-29 22:00:00,51.51
2026-06-29 23:00:00,52.65
2026-06-30 00:00:00,53.47
2026-06-30 01:00:00,54.11
2026-06-30 02:00:00,54.59
2026-06-30 03:00:00,54.93
2026-06-30 04:00:00,54.97
2026-06-30 05:00:00,54.82
2026-06-30 06:00:00,54.7
2026-06-30 07:00:00,54.64
