Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 08:00:00,32.61
2026-07-16 09:00:00,32.7
2026-07-16 10:00:00,32.96
2026-07-16 11:00:00,33.44
2026-07-16 12:00:00,34.05
2026-07-16 13:00:00,34.79
2026-07-16 14:00:00,35.64
2026-07-16 15:00:00,36.5
2026-07-16 16:00:00,37.36
2026-07-16 17:00:00,38.2
2026-07-16 18:00:00,38.99
2026-07-16 19:00:00,39.73
2026-07-16 20:00:00,40.44
2026-07-16 21:00:00,41.09
2026-07-16 22:00:00,41.7
2026-07-16 23:00:00,42.29
2026-07-17 00:00:00,42.83
2026-07-17 01:00:00,43.33
2026-07-17 02:00:00,43.81
2026-07-17 03:00:00,44.23
2026-07-17 04:00:00,44.66
2026-07-17 05:00:00,45.1
2026-07-17 06:00:00,45.55
2026-07-17 07:00:00,46.04
