Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-12 08:00:00,40.67
2026-06-12 09:00:00,40.52
2026-06-12 10:00:00,40.59
2026-06-12 11:00:00,40.88
2026-06-12 12:00:00,41.34
2026-06-12 13:00:00,41.92
2026-06-12 14:00:00,42.59
2026-06-12 15:00:00,43.3
2026-06-12 16:00:00,44.04
2026-06-12 17:00:00,44.77
2026-06-12 18:00:00,45.48
2026-06-12 19:00:00,46.18
2026-06-12 20:00:00,46.82
2026-06-12 21:00:00,47.41
2026-06-12 22:00:00,47.97
2026-06-12 23:00:00,48.45
2026-06-13 00:00:00,48.91
2026-06-13 01:00:00,49.35
2026-06-13 02:00:00,49.77
2026-06-13 03:00:00,50.18
2026-06-13 04:00:00,50.6
2026-06-13 05:00:00,50.97
2026-06-13 06:00:00,51.3
2026-06-13 07:00:00,51.64
