Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 23:00:00,28.95
2026-07-27 00:00:00,29.16
2026-07-27 01:00:00,29.56
2026-07-27 02:00:00,30.16
2026-07-27 03:00:00,30.91
2026-07-27 04:00:00,31.77
2026-07-27 05:00:00,32.7
2026-07-27 06:00:00,33.65
2026-07-27 07:00:00,34.59
2026-07-27 08:00:00,35.48
2026-07-27 09:00:00,36.34
2026-07-27 10:00:00,37.15
2026-07-27 11:00:00,37.92
2026-07-27 12:00:00,38.62
2026-07-27 13:00:00,39.27
2026-07-27 14:00:00,39.87
2026-07-27 15:00:00,40.45
2026-07-27 16:00:00,41.01
2026-07-27 17:00:00,41.53
2026-07-27 18:00:00,41.98
2026-07-27 19:00:00,42.4
2026-07-27 20:00:00,42.81
2026-07-27 21:00:00,43.23
2026-07-27 22:00:00,43.7
