Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-27 11:00:00,29.57
2026-08-27 12:00:00,29.76
2026-08-27 13:00:00,30.16
2026-08-27 14:00:00,30.72
2026-08-27 15:00:00,31.41
2026-08-27 16:00:00,32.18
2026-08-27 17:00:00,33.0
2026-08-27 18:00:00,33.85
2026-08-27 19:00:00,34.68
2026-08-27 20:00:00,35.5
2026-08-27 21:00:00,36.3
2026-08-27 22:00:00,37.09
2026-08-27 23:00:00,37.89
2026-08-28 00:00:00,38.66
2026-08-28 01:00:00,39.37
2026-08-28 02:00:00,40.0
2026-08-28 03:00:00,40.6
2026-08-28 04:00:00,41.17
2026-08-28 05:00:00,41.73
2026-08-28 06:00:00,42.26
2026-08-28 07:00:00,42.73
2026-08-28 08:00:00,43.17
2026-08-28 09:00:00,43.58
2026-08-28 10:00:00,43.99
