Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-20 05:00:00,56.97
2026-09-20 06:00:00,56.46
2026-09-20 07:00:00,56.08
2026-09-20 08:00:00,55.72
2026-09-20 09:00:00,55.62
2026-09-20 10:00:00,55.59
2026-09-20 11:00:00,55.75
2026-09-20 12:00:00,56.5
2026-09-20 13:00:00,57.6
2026-09-20 14:00:00,59.55
2026-09-20 15:00:00,61.96
2026-09-20 16:00:00,64.66
2026-09-20 17:00:00,67.27
2026-09-20 18:00:00,69.39
2026-09-20 19:00:00,71.07
2026-09-20 20:00:00,72.12
2026-09-20 21:00:00,72.55
2026-09-20 22:00:00,72.7
2026-09-20 23:00:00,72.62
2026-09-21 00:00:00,71.98
2026-09-21 01:00:00,70.92
2026-09-21 02:00:00,70.14
2026-09-21 03:00:00,69.49
2026-09-21 04:00:00,68.89
