Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-16 08:00:00,95.23
2026-05-16 09:00:00,92.04
2026-05-16 10:00:00,89.57
2026-05-16 11:00:00,87.79
2026-05-16 12:00:00,86.58
2026-05-16 13:00:00,85.84
2026-05-16 14:00:00,85.58
2026-05-16 15:00:00,85.5
2026-05-16 16:00:00,85.81
2026-05-16 17:00:00,86.23
2026-05-16 18:00:00,86.69
2026-05-16 19:00:00,87.52
2026-05-16 20:00:00,88.36
2026-05-16 21:00:00,89.62
2026-05-16 22:00:00,91.29
2026-05-16 23:00:00,92.75
2026-05-17 00:00:00,93.98
2026-05-17 01:00:00,94.61
2026-05-17 02:00:00,94.51
2026-05-17 03:00:00,94.05
2026-05-17 04:00:00,93.47
2026-05-17 05:00:00,92.68
2026-05-17 06:00:00,91.7
2026-05-17 07:00:00,90.82
