Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-03 05:00:00,30.82
2026-08-03 06:00:00,30.96
2026-08-03 07:00:00,31.32
2026-08-03 08:00:00,31.86
2026-08-03 09:00:00,32.57
2026-08-03 10:00:00,33.37
2026-08-03 11:00:00,34.23
2026-08-03 12:00:00,35.12
2026-08-03 13:00:00,36.0
2026-08-03 14:00:00,36.87
2026-08-03 15:00:00,37.71
2026-08-03 16:00:00,38.53
2026-08-03 17:00:00,39.28
2026-08-03 18:00:00,39.96
2026-08-03 19:00:00,40.57
2026-08-03 20:00:00,41.12
2026-08-03 21:00:00,41.66
2026-08-03 22:00:00,42.17
2026-08-03 23:00:00,42.66
2026-08-04 00:00:00,43.13
2026-08-04 01:00:00,43.57
2026-08-04 02:00:00,44.0
2026-08-04 03:00:00,44.41
2026-08-04 04:00:00,44.85
