Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 23:00:00,29.22
2026-07-31 00:00:00,29.44
2026-07-31 01:00:00,29.86
2026-07-31 02:00:00,30.47
2026-07-31 03:00:00,31.23
2026-07-31 04:00:00,32.12
2026-07-31 05:00:00,33.07
2026-07-31 06:00:00,34.01
2026-07-31 07:00:00,34.93
2026-07-31 08:00:00,35.8
2026-07-31 09:00:00,36.63
2026-07-31 10:00:00,37.42
2026-07-31 11:00:00,38.14
2026-07-31 12:00:00,38.81
2026-07-31 13:00:00,39.43
2026-07-31 14:00:00,40.01
2026-07-31 15:00:00,40.57
2026-07-31 16:00:00,41.08
2026-07-31 17:00:00,41.56
2026-07-31 18:00:00,41.99
2026-07-31 19:00:00,42.42
2026-07-31 20:00:00,42.88
2026-07-31 21:00:00,43.37
2026-07-31 22:00:00,43.88
