Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-19 05:00:00,44.68
2026-09-19 06:00:00,45.94
2026-09-19 07:00:00,46.84
2026-09-19 08:00:00,47.34
2026-09-19 09:00:00,47.72
2026-09-19 10:00:00,47.73
2026-09-19 11:00:00,47.67
2026-09-19 12:00:00,47.43
2026-09-19 13:00:00,46.91
2026-09-19 14:00:00,46.33
2026-09-19 15:00:00,45.64
2026-09-19 16:00:00,45.06
2026-09-19 17:00:00,44.65
2026-09-19 18:00:00,44.66
2026-09-19 19:00:00,45.17
2026-09-19 20:00:00,46.5
2026-09-19 21:00:00,48.47
2026-09-19 22:00:00,50.58
2026-09-19 23:00:00,52.9
2026-09-20 00:00:00,54.73
2026-09-20 01:00:00,56.14
2026-09-20 02:00:00,57.67
2026-09-20 03:00:00,58.79
2026-09-20 04:00:00,59.75
