Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-21 08:00:00,36.62
2026-09-21 09:00:00,36.73
2026-09-21 10:00:00,37.03
2026-09-21 11:00:00,37.52
2026-09-21 12:00:00,38.16
2026-09-21 13:00:00,38.9
2026-09-21 14:00:00,39.7
2026-09-21 15:00:00,40.5
2026-09-21 16:00:00,41.32
2026-09-21 17:00:00,42.1
2026-09-21 18:00:00,42.85
2026-09-21 19:00:00,43.59
2026-09-21 20:00:00,44.29
2026-09-21 21:00:00,44.95
2026-09-21 22:00:00,45.59
2026-09-21 23:00:00,46.16
2026-09-22 00:00:00,46.7
2026-09-22 01:00:00,47.19
2026-09-22 02:00:00,47.65
2026-09-22 03:00:00,48.09
2026-09-22 04:00:00,48.51
2026-09-22 05:00:00,48.91
2026-09-22 06:00:00,49.3
2026-09-22 07:00:00,49.68
