Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 20:00:00,29.56
2026-07-28 21:00:00,29.95
2026-07-28 22:00:00,30.48
2026-07-28 23:00:00,31.17
2026-07-29 00:00:00,31.95
2026-07-29 01:00:00,32.79
2026-07-29 02:00:00,33.66
2026-07-29 03:00:00,34.54
2026-07-29 04:00:00,35.4
2026-07-29 05:00:00,36.24
2026-07-29 06:00:00,37.04
2026-07-29 07:00:00,37.8
2026-07-29 08:00:00,38.51
2026-07-29 09:00:00,39.17
2026-07-29 10:00:00,39.79
2026-07-29 11:00:00,40.36
2026-07-29 12:00:00,40.9
2026-07-29 13:00:00,41.4
2026-07-29 14:00:00,41.89
2026-07-29 15:00:00,42.35
2026-07-29 16:00:00,42.81
2026-07-29 17:00:00,43.25
2026-07-29 18:00:00,43.71
2026-07-29 19:00:00,44.2
