Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 23:00:00,45.72
2026-06-07 00:00:00,45.46
2026-06-07 01:00:00,45.48
2026-06-07 02:00:00,45.73
2026-06-07 03:00:00,46.16
2026-06-07 04:00:00,46.72
2026-06-07 05:00:00,47.36
2026-06-07 06:00:00,48.05
2026-06-07 07:00:00,48.76
2026-06-07 08:00:00,49.45
2026-06-07 09:00:00,50.12
2026-06-07 10:00:00,50.75
2026-06-07 11:00:00,51.34
2026-06-07 12:00:00,51.88
2026-06-07 13:00:00,52.38
2026-06-07 14:00:00,52.82
2026-06-07 15:00:00,53.24
2026-06-07 16:00:00,53.64
2026-06-07 17:00:00,54.01
2026-06-07 18:00:00,54.4
2026-06-07 19:00:00,54.75
2026-06-07 20:00:00,55.06
2026-06-07 21:00:00,55.34
2026-06-07 22:00:00,55.61
