Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-15 05:00:00,27.73
2026-09-15 06:00:00,27.97
2026-09-15 07:00:00,28.42
2026-09-15 08:00:00,29.04
2026-09-15 09:00:00,29.79
2026-09-15 10:00:00,30.65
2026-09-15 11:00:00,31.54
2026-09-15 12:00:00,32.46
2026-09-15 13:00:00,33.38
2026-09-15 14:00:00,34.29
2026-09-15 15:00:00,35.18
2026-09-15 16:00:00,36.07
2026-09-15 17:00:00,36.87
2026-09-15 18:00:00,37.59
2026-09-15 19:00:00,38.24
2026-09-15 20:00:00,38.82
2026-09-15 21:00:00,39.4
2026-09-15 22:00:00,39.95
2026-09-15 23:00:00,40.47
2026-09-16 00:00:00,40.95
2026-09-16 01:00:00,41.41
2026-09-16 02:00:00,41.84
2026-09-16 03:00:00,42.27
2026-09-16 04:00:00,42.72
