Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 14:00:00,65.61
2026-05-30 15:00:00,65.34
2026-05-30 16:00:00,65.22
2026-05-30 17:00:00,65.33
2026-05-30 18:00:00,65.55
2026-05-30 19:00:00,65.81
2026-05-30 20:00:00,66.11
2026-05-30 21:00:00,66.43
2026-05-30 22:00:00,66.77
2026-05-30 23:00:00,67.13
2026-05-31 00:00:00,67.5
2026-05-31 01:00:00,67.84
2026-05-31 02:00:00,68.15
2026-05-31 03:00:00,68.47
2026-05-31 04:00:00,68.72
2026-05-31 05:00:00,68.99
2026-05-31 06:00:00,69.22
2026-05-31 07:00:00,69.42
2026-05-31 08:00:00,69.63
2026-05-31 09:00:00,69.84
2026-05-31 10:00:00,70.08
2026-05-31 11:00:00,70.32
2026-05-31 12:00:00,70.53
2026-05-31 13:00:00,70.72
