Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-16 20:00:00,41.8
2026-06-16 21:00:00,41.9
2026-06-16 22:00:00,42.16
2026-06-16 23:00:00,42.59
2026-06-17 00:00:00,43.2
2026-06-17 01:00:00,43.79
2026-06-17 02:00:00,44.55
2026-06-17 03:00:00,45.22
2026-06-17 04:00:00,45.86
2026-06-17 05:00:00,46.48
2026-06-17 06:00:00,47.1
2026-06-17 07:00:00,47.88
2026-06-17 08:00:00,48.7
2026-06-17 09:00:00,49.38
2026-06-17 10:00:00,49.77
2026-06-17 11:00:00,49.95
2026-06-17 12:00:00,50.14
2026-06-17 13:00:00,50.49
2026-06-17 14:00:00,50.95
2026-06-17 15:00:00,51.27
2026-06-17 16:00:00,51.49
2026-06-17 17:00:00,51.78
2026-06-17 18:00:00,52.15
2026-06-17 19:00:00,52.65
