Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-20 02:00:00,70.22
2026-05-20 03:00:00,69.71
2026-05-20 04:00:00,69.46
2026-05-20 05:00:00,69.46
2026-05-20 06:00:00,69.59
2026-05-20 07:00:00,69.83
2026-05-20 08:00:00,70.11
2026-05-20 09:00:00,70.41
2026-05-20 10:00:00,70.7
2026-05-20 11:00:00,70.97
2026-05-20 12:00:00,71.24
2026-05-20 13:00:00,71.49
2026-05-20 14:00:00,71.74
2026-05-20 15:00:00,71.98
2026-05-20 16:00:00,72.21
2026-05-20 17:00:00,72.45
2026-05-20 18:00:00,72.67
2026-05-20 19:00:00,72.87
2026-05-20 20:00:00,73.09
2026-05-20 21:00:00,73.33
2026-05-20 22:00:00,73.58
2026-05-20 23:00:00,73.81
2026-05-21 00:00:00,73.98
2026-05-21 01:00:00,74.12
