Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-22 20:00:00,33.51
2026-09-22 21:00:00,34.01
2026-09-22 22:00:00,34.64
2026-09-22 23:00:00,35.36
2026-09-23 00:00:00,36.17
2026-09-23 01:00:00,37.01
2026-09-23 02:00:00,37.87
2026-09-23 03:00:00,38.72
2026-09-23 04:00:00,39.54
2026-09-23 05:00:00,40.32
2026-09-23 06:00:00,41.06
2026-09-23 07:00:00,41.75
2026-09-23 08:00:00,42.38
2026-09-23 09:00:00,42.96
2026-09-23 10:00:00,43.5
2026-09-23 11:00:00,43.99
2026-09-23 12:00:00,44.46
2026-09-23 13:00:00,44.89
2026-09-23 14:00:00,45.29
2026-09-23 15:00:00,45.69
2026-09-23 16:00:00,46.11
2026-09-23 17:00:00,46.56
2026-09-23 18:00:00,47.03
2026-09-23 19:00:00,47.53
