Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 02:00:00,36.1
2026-07-02 03:00:00,36.08
2026-07-02 04:00:00,36.3
2026-07-02 05:00:00,36.75
2026-07-02 06:00:00,37.34
2026-07-02 07:00:00,38.07
2026-07-02 08:00:00,38.86
2026-07-02 09:00:00,39.7
2026-07-02 10:00:00,40.53
2026-07-02 11:00:00,41.35
2026-07-02 12:00:00,42.14
2026-07-02 13:00:00,42.87
2026-07-02 14:00:00,43.58
2026-07-02 15:00:00,44.21
2026-07-02 16:00:00,44.77
2026-07-02 17:00:00,45.29
2026-07-02 18:00:00,45.78
2026-07-02 19:00:00,46.26
2026-07-02 20:00:00,46.74
2026-07-02 21:00:00,47.19
2026-07-02 22:00:00,47.6
2026-07-02 23:00:00,47.97
2026-07-03 00:00:00,48.33
2026-07-03 01:00:00,48.68
