Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 20:00:00,30.92
2026-08-15 21:00:00,31.08
2026-08-15 22:00:00,31.45
2026-08-15 23:00:00,32.01
2026-08-16 00:00:00,32.73
2026-08-16 01:00:00,33.53
2026-08-16 02:00:00,34.41
2026-08-16 03:00:00,35.31
2026-08-16 04:00:00,36.2
2026-08-16 05:00:00,37.07
2026-08-16 06:00:00,37.89
2026-08-16 07:00:00,38.66
2026-08-16 08:00:00,39.38
2026-08-16 09:00:00,40.03
2026-08-16 10:00:00,40.64
2026-08-16 11:00:00,41.21
2026-08-16 12:00:00,41.77
2026-08-16 13:00:00,42.32
2026-08-16 14:00:00,42.83
2026-08-16 15:00:00,43.28
2026-08-16 16:00:00,43.7
2026-08-16 17:00:00,44.09
2026-08-16 18:00:00,44.5
2026-08-16 19:00:00,44.95
