Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 02:00:00,34.15
2026-07-03 03:00:00,34.26
2026-07-03 04:00:00,34.58
2026-07-03 05:00:00,35.1
2026-07-03 06:00:00,35.78
2026-07-03 07:00:00,36.55
2026-07-03 08:00:00,37.38
2026-07-03 09:00:00,38.23
2026-07-03 10:00:00,39.07
2026-07-03 11:00:00,39.89
2026-07-03 12:00:00,40.69
2026-07-03 13:00:00,41.44
2026-07-03 14:00:00,42.15
2026-07-03 15:00:00,42.79
2026-07-03 16:00:00,43.38
2026-07-03 17:00:00,43.91
2026-07-03 18:00:00,44.42
2026-07-03 19:00:00,44.9
2026-07-03 20:00:00,45.35
2026-07-03 21:00:00,45.77
2026-07-03 22:00:00,46.18
2026-07-03 23:00:00,46.59
2026-07-04 00:00:00,47.0
2026-07-04 01:00:00,47.42
