Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 02:00:00,32.74
2026-07-12 03:00:00,32.83
2026-07-12 04:00:00,33.14
2026-07-12 05:00:00,33.63
2026-07-12 06:00:00,34.26
2026-07-12 07:00:00,35.04
2026-07-12 08:00:00,35.88
2026-07-12 09:00:00,36.78
2026-07-12 10:00:00,37.68
2026-07-12 11:00:00,38.52
2026-07-12 12:00:00,39.33
2026-07-12 13:00:00,40.08
2026-07-12 14:00:00,40.79
2026-07-12 15:00:00,41.45
2026-07-12 16:00:00,42.06
2026-07-12 17:00:00,42.6
2026-07-12 18:00:00,43.11
2026-07-12 19:00:00,43.6
2026-07-12 20:00:00,44.06
2026-07-12 21:00:00,44.5
2026-07-12 22:00:00,44.92
2026-07-12 23:00:00,45.34
2026-07-13 00:00:00,45.78
2026-07-13 01:00:00,46.24
