Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-14 02:00:00,41.35
2026-06-14 03:00:00,41.21
2026-06-14 04:00:00,41.27
2026-06-14 05:00:00,41.57
2026-06-14 06:00:00,42.02
2026-06-14 07:00:00,42.59
2026-06-14 08:00:00,43.27
2026-06-14 09:00:00,43.97
2026-06-14 10:00:00,44.71
2026-06-14 11:00:00,45.42
2026-06-14 12:00:00,46.09
2026-06-14 13:00:00,46.76
2026-06-14 14:00:00,47.38
2026-06-14 15:00:00,48.01
2026-06-14 16:00:00,48.63
2026-06-14 17:00:00,49.2
2026-06-14 18:00:00,49.7
2026-06-14 19:00:00,50.13
2026-06-14 20:00:00,50.54
2026-06-14 21:00:00,50.93
2026-06-14 22:00:00,51.33
2026-06-14 23:00:00,51.7
2026-06-15 00:00:00,52.05
2026-06-15 01:00:00,52.43
