Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-20 23:00:00,51.03
2026-06-21 00:00:00,52.06
2026-06-21 01:00:00,52.68
2026-06-21 02:00:00,53.11
2026-06-21 03:00:00,53.44
2026-06-21 04:00:00,53.68
2026-06-21 05:00:00,53.9
2026-06-21 06:00:00,54.08
2026-06-21 07:00:00,54.22
2026-06-21 08:00:00,54.38
2026-06-21 09:00:00,54.46
2026-06-21 10:00:00,54.48
2026-06-21 11:00:00,54.46
2026-06-21 12:00:00,54.42
2026-06-21 13:00:00,54.42
2026-06-21 14:00:00,54.45
2026-06-21 15:00:00,54.58
2026-06-21 16:00:00,54.91
2026-06-21 17:00:00,55.52
2026-06-21 18:00:00,56.34
2026-06-21 19:00:00,57.35
2026-06-21 20:00:00,58.43
2026-06-21 21:00:00,59.35
2026-06-21 22:00:00,60.25
