Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 20:00:00,31.98
2026-08-24 21:00:00,32.08
2026-08-24 22:00:00,32.39
2026-08-24 23:00:00,32.89
2026-08-25 00:00:00,33.55
2026-08-25 01:00:00,34.31
2026-08-25 02:00:00,35.15
2026-08-25 03:00:00,36.02
2026-08-25 04:00:00,36.9
2026-08-25 05:00:00,37.76
2026-08-25 06:00:00,38.59
2026-08-25 07:00:00,39.38
2026-08-25 08:00:00,40.12
2026-08-25 09:00:00,40.82
2026-08-25 10:00:00,41.43
2026-08-25 11:00:00,42.0
2026-08-25 12:00:00,42.54
2026-08-25 13:00:00,43.05
2026-08-25 14:00:00,43.58
2026-08-25 15:00:00,44.07
2026-08-25 16:00:00,44.5
2026-08-25 17:00:00,44.9
2026-08-25 18:00:00,45.28
2026-08-25 19:00:00,45.68
