Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 08:00:00,39.02
2026-06-27 09:00:00,38.93
2026-06-27 10:00:00,39.07
2026-06-27 11:00:00,39.43
2026-06-27 12:00:00,39.96
2026-06-27 13:00:00,40.61
2026-06-27 14:00:00,41.35
2026-06-27 15:00:00,42.13
2026-06-27 16:00:00,42.91
2026-06-27 17:00:00,43.68
2026-06-27 18:00:00,44.41
2026-06-27 19:00:00,45.11
2026-06-27 20:00:00,45.73
2026-06-27 21:00:00,46.29
2026-06-27 22:00:00,46.81
2026-06-27 23:00:00,47.3
2026-06-28 00:00:00,47.79
2026-06-28 01:00:00,48.26
2026-06-28 02:00:00,48.7
2026-06-28 03:00:00,49.11
2026-06-28 04:00:00,49.49
2026-06-28 05:00:00,49.85
2026-06-28 06:00:00,50.21
2026-06-28 07:00:00,50.61
