Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-10 05:00:00,29.82
2026-09-10 06:00:00,30.1
2026-09-10 07:00:00,30.55
2026-09-10 08:00:00,31.17
2026-09-10 09:00:00,31.9
2026-09-10 10:00:00,32.72
2026-09-10 11:00:00,33.59
2026-09-10 12:00:00,34.49
2026-09-10 13:00:00,35.4
2026-09-10 14:00:00,36.3
2026-09-10 15:00:00,37.15
2026-09-10 16:00:00,37.96
2026-09-10 17:00:00,38.7
2026-09-10 18:00:00,39.38
2026-09-10 19:00:00,40.02
2026-09-10 20:00:00,40.6
2026-09-10 21:00:00,41.14
2026-09-10 22:00:00,41.66
2026-09-10 23:00:00,42.14
2026-09-11 00:00:00,42.6
2026-09-11 01:00:00,43.05
2026-09-11 02:00:00,43.48
2026-09-11 03:00:00,43.92
2026-09-11 04:00:00,44.4
