Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 08:00:00,28.67
2026-08-14 09:00:00,28.83
2026-08-14 10:00:00,29.21
2026-08-14 11:00:00,29.76
2026-08-14 12:00:00,30.47
2026-08-14 13:00:00,31.28
2026-08-14 14:00:00,32.14
2026-08-14 15:00:00,33.04
2026-08-14 16:00:00,33.96
2026-08-14 17:00:00,34.85
2026-08-14 18:00:00,35.71
2026-08-14 19:00:00,36.52
2026-08-14 20:00:00,37.28
2026-08-14 21:00:00,37.99
2026-08-14 22:00:00,38.66
2026-08-14 23:00:00,39.28
2026-08-15 00:00:00,39.87
2026-08-15 01:00:00,40.43
2026-08-15 02:00:00,40.95
2026-08-15 03:00:00,41.45
2026-08-15 04:00:00,41.92
2026-08-15 05:00:00,42.36
2026-08-15 06:00:00,42.8
2026-08-15 07:00:00,43.23
