Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-16 20:00:00,42.68
2026-09-16 21:00:00,42.45
2026-09-16 22:00:00,42.26
2026-09-16 23:00:00,42.2
2026-09-17 00:00:00,42.24
2026-09-17 01:00:00,42.44
2026-09-17 02:00:00,42.73
2026-09-17 03:00:00,43.13
2026-09-17 04:00:00,43.63
2026-09-17 05:00:00,44.21
2026-09-17 06:00:00,44.85
2026-09-17 07:00:00,45.49
2026-09-17 08:00:00,46.15
2026-09-17 09:00:00,46.69
2026-09-17 10:00:00,47.28
2026-09-17 11:00:00,47.74
2026-09-17 12:00:00,48.06
2026-09-17 13:00:00,48.4
2026-09-17 14:00:00,48.7
2026-09-17 15:00:00,49.16
2026-09-17 16:00:00,49.84
2026-09-17 17:00:00,50.44
2026-09-17 18:00:00,50.92
2026-09-17 19:00:00,51.24
