Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 14:00:00,61.26
2026-05-31 15:00:00,61.29
2026-05-31 16:00:00,61.5
2026-05-31 17:00:00,61.84
2026-05-31 18:00:00,62.31
2026-05-31 19:00:00,62.85
2026-05-31 20:00:00,63.48
2026-05-31 21:00:00,64.12
2026-05-31 22:00:00,64.7
2026-05-31 23:00:00,65.26
2026-06-01 00:00:00,65.73
2026-06-01 01:00:00,66.11
2026-06-01 02:00:00,66.49
2026-06-01 03:00:00,66.8
2026-06-01 04:00:00,67.03
2026-06-01 05:00:00,67.19
2026-06-01 06:00:00,67.3
2026-06-01 07:00:00,67.39
2026-06-01 08:00:00,67.48
2026-06-01 09:00:00,67.6
2026-06-01 10:00:00,67.75
2026-06-01 11:00:00,67.92
2026-06-01 12:00:00,68.11
2026-06-01 13:00:00,68.31
