Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-18 02:00:00,122.89
2026-05-18 03:00:00,118.89
2026-05-18 04:00:00,115.34
2026-05-18 05:00:00,112.33
2026-05-18 06:00:00,109.9
2026-05-18 07:00:00,108.07
2026-05-18 08:00:00,106.72
2026-05-18 09:00:00,105.78
2026-05-18 10:00:00,105.1
2026-05-18 11:00:00,104.57
2026-05-18 12:00:00,104.27
2026-05-18 13:00:00,104.0
2026-05-18 14:00:00,104.0
2026-05-18 15:00:00,104.19
2026-05-18 16:00:00,104.44
2026-05-18 17:00:00,105.24
2026-05-18 18:00:00,106.58
2026-05-18 19:00:00,108.33
2026-05-18 20:00:00,110.26
2026-05-18 21:00:00,111.43
2026-05-18 22:00:00,111.38
2026-05-18 23:00:00,110.56
2026-05-19 00:00:00,109.66
2026-05-19 01:00:00,109.11
