Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-07 08:00:00,27.46
2026-09-07 09:00:00,27.72
2026-09-07 10:00:00,28.18
2026-09-07 11:00:00,28.82
2026-09-07 12:00:00,29.63
2026-09-07 13:00:00,30.52
2026-09-07 14:00:00,31.44
2026-09-07 15:00:00,32.39
2026-09-07 16:00:00,33.31
2026-09-07 17:00:00,34.22
2026-09-07 18:00:00,35.09
2026-09-07 19:00:00,35.88
2026-09-07 20:00:00,36.62
2026-09-07 21:00:00,37.31
2026-09-07 22:00:00,37.95
2026-09-07 23:00:00,38.56
2026-09-08 00:00:00,39.14
2026-09-08 01:00:00,39.68
2026-09-08 02:00:00,40.19
2026-09-08 03:00:00,40.7
2026-09-08 04:00:00,41.18
2026-09-08 05:00:00,41.67
2026-09-08 06:00:00,42.14
2026-09-08 07:00:00,42.62
