Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 02:00:00,31.56
2026-08-24 03:00:00,31.69
2026-08-24 04:00:00,32.04
2026-08-24 05:00:00,32.59
2026-08-24 06:00:00,33.29
2026-08-24 07:00:00,34.07
2026-08-24 08:00:00,34.92
2026-08-24 09:00:00,35.81
2026-08-24 10:00:00,36.69
2026-08-24 11:00:00,37.59
2026-08-24 12:00:00,38.46
2026-08-24 13:00:00,39.26
2026-08-24 14:00:00,39.99
2026-08-24 15:00:00,40.66
2026-08-24 16:00:00,41.29
2026-08-24 17:00:00,41.88
2026-08-24 18:00:00,42.41
2026-08-24 19:00:00,42.88
2026-08-24 20:00:00,43.33
2026-08-24 21:00:00,43.76
2026-08-24 22:00:00,44.16
2026-08-24 23:00:00,44.57
2026-08-25 00:00:00,44.96
2026-08-25 01:00:00,45.38
