Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-24 14:00:00,31.81
2026-09-24 15:00:00,32.16
2026-09-24 16:00:00,32.69
2026-09-24 17:00:00,33.37
2026-09-24 18:00:00,34.13
2026-09-24 19:00:00,34.96
2026-09-24 20:00:00,35.82
2026-09-24 21:00:00,36.66
2026-09-24 22:00:00,37.46
2026-09-24 23:00:00,38.24
2026-09-25 00:00:00,38.99
2026-09-25 01:00:00,39.72
2026-09-25 02:00:00,40.42
2026-09-25 03:00:00,41.04
2026-09-25 04:00:00,41.63
2026-09-25 05:00:00,42.19
2026-09-25 06:00:00,42.7
2026-09-25 07:00:00,43.19
2026-09-25 08:00:00,43.66
2026-09-25 09:00:00,44.11
2026-09-25 10:00:00,44.56
2026-09-25 11:00:00,45.01
2026-09-25 12:00:00,45.45
2026-09-25 13:00:00,45.9
