Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-18 23:00:00,91.89
2026-05-19 00:00:00,93.58
2026-05-19 01:00:00,94.18
2026-05-19 02:00:00,94.24
2026-05-19 03:00:00,93.93
2026-05-19 04:00:00,93.37
2026-05-19 05:00:00,92.57
2026-05-19 06:00:00,91.56
2026-05-19 07:00:00,90.61
2026-05-19 08:00:00,89.63
2026-05-19 09:00:00,88.61
2026-05-19 10:00:00,87.59
2026-05-19 11:00:00,86.64
2026-05-19 12:00:00,85.88
2026-05-19 13:00:00,85.34
2026-05-19 14:00:00,84.97
2026-05-19 15:00:00,85.16
2026-05-19 16:00:00,86.1
2026-05-19 17:00:00,87.62
2026-05-19 18:00:00,89.59
2026-05-19 19:00:00,91.62
2026-05-19 20:00:00,93.19
2026-05-19 21:00:00,94.65
2026-05-19 22:00:00,95.97
