Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-01 23:00:00,32.44
2026-09-02 00:00:00,32.58
2026-09-02 01:00:00,32.88
2026-09-02 02:00:00,33.35
2026-09-02 03:00:00,33.97
2026-09-02 04:00:00,34.69
2026-09-02 05:00:00,35.5
2026-09-02 06:00:00,36.35
2026-09-02 07:00:00,37.22
2026-09-02 08:00:00,38.09
2026-09-02 09:00:00,38.92
2026-09-02 10:00:00,39.71
2026-09-02 11:00:00,40.47
2026-09-02 12:00:00,41.23
2026-09-02 13:00:00,41.95
2026-09-02 14:00:00,42.65
2026-09-02 15:00:00,43.31
2026-09-02 16:00:00,43.89
2026-09-02 17:00:00,44.43
2026-09-02 18:00:00,44.91
2026-09-02 19:00:00,45.31
2026-09-02 20:00:00,45.68
2026-09-02 21:00:00,46.08
2026-09-02 22:00:00,46.52
