Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-08 14:00:00,44.51
2026-06-08 15:00:00,44.19
2026-06-08 16:00:00,44.1
2026-06-08 17:00:00,44.26
2026-06-08 18:00:00,44.6
2026-06-08 19:00:00,45.08
2026-06-08 20:00:00,45.68
2026-06-08 21:00:00,46.34
2026-06-08 22:00:00,47.05
2026-06-08 23:00:00,47.75
2026-06-09 00:00:00,48.44
2026-06-09 01:00:00,49.08
2026-06-09 02:00:00,49.7
2026-06-09 03:00:00,50.26
2026-06-09 04:00:00,50.79
2026-06-09 05:00:00,51.28
2026-06-09 06:00:00,51.7
2026-06-09 07:00:00,52.13
2026-06-09 08:00:00,52.53
2026-06-09 09:00:00,52.93
2026-06-09 10:00:00,53.31
2026-06-09 11:00:00,53.64
2026-06-09 12:00:00,53.93
2026-06-09 13:00:00,54.23
